code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1532872,True,ALEKSANYAN Artur,ALEKSANYAN A,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling
1532873,True,AMOYAN Malkhas,AMOYAN M,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling
1532874,True,GALSTYAN Slavik,GALSTYAN S,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling
1532944,True,HARUTYUNYAN Arsen,HARUTYUNYAN A,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling
1532945,True,TEVANYAN Vazgen,TEVANYAN V,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling
1532951,True,ARENAS Lorena,ARENAS L,Female,Athlete,Colombia,COL,Colombia,COL,162.0,0.0,Athletics
1533112,True,McKENZIE Ashley,McKENZIE A,Male,Athlete,Jamaica,JAM,Jamaica,JAM,0.0,0.0,Judo
1533136,True,BASS BITTAYE Gina Mariam,BASS BITTAYE GM,Female,Athlete,Gambia,GAM,Gambia,GAM,161.0,0.0,Athletics
1533176,True,CAMARA Ebrahima,CAMARA E,Male,Athlete,Gambia,GAM,Gambia,GAM,178.0,0.0,Athletics
1533188,True,RUEDA SANTOS Lizeth,RUEDA SANTOS L,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon
1533189,True,TAPIA VIDAL Rosa Maria,TAPIA VIDAL RM,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon
1533190,True,GRAJALES Crisanto,GRAJALES C,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon
1533208,True,MAAROUFOU Hachim,MAAROUFOU H,Male,Athlete,Comoros,COM,Comoros,COM,183.0,0.0,Athletics
1533209,True,SAADI Maesha,SAADI M,Female,Athlete,Comoros,COM,Comoros,COM,0.0,0.0,Swimming
1533230,True,DIOSDADO Nuria,DIOSDADO N,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533231,True,JIMENEZ Joana,JIMENEZ J,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533232,True,SOBRINO Jessica,SOBRINO J,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533234,True,ALFEREZ Regina,ALFEREZ R,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533235,True,ARELLANO Fernanda,ARELLANO F,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533237,True,TOSCANO Pamela,TOSCANO P,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533239,True,GONZALEZ Itzamary,GONZALEZ I,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533240,True,RODRIGUEZ Samanta,RODRIGUEZ S,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533243,True,INZUNZA Glenda,INZUNZA G,Female,Alternate Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming
1533245,True,SEHEN Sajjad,SEHEN S,Male,Athlete,Iraq,IRQ,Iraq,IRQ,0.0,0.0,Judo
1533359,True,RUBAIAWI Ali Ammar Yusur,RUBAIAWI AAY,Male,Athlete,Iraq,IRQ,Iraq,IRQ,0.0,0.0,Weightlifting
1533364,True,ISMAIL Mohamed,ISMAIL M,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics
1533371,True,HASSAN Ibrahim,HASSAN I,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics
1533372,True,WAISS Abdi,WAISS A,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics
1533374,True,HASSAN NOUR Samiyah,HASSAN NOUR S,Female,Athlete,Djibouti,DJI,Djibouti,DJI,160.0,0.0,Athletics
1533378,True,HOUSSEIN BARKAT Houmed,HOUSSEIN BARKAT H,Male,Athlete,Djibouti,DJI,Djibouti,DJI,0.0,0.0,Swimming
1535180,True,BARAT Andy,BARAT A,Male,Athlete,Comoros,COM,Comoros,COM,0.0,0.0,Canoe Slalom
1535186,True,MARTINEZ RAMIREZ Miguel Angel,MARTINEZ RAMIREZ M,Male,Athlete,Mexico,MEX,Mexico,MEX,178.0,0.0,Boxing
1535187,True,VERDE ALVAREZ Marco Alonso,VERDE ALVAREZ MA,Male,Athlete,Mexico,MEX,Mexico,MEX,180.0,0.0,Boxing
1535191,True,GONZALEZ Alegna,GONZALEZ A,Female,Athlete,Mexico,MEX,Mexico,MEX,158.0,0.0,Athletics
1535195,True,LOPEZ Jesus Tonatiu,LOPEZ JT,Male,Athlete,Mexico,MEX,Mexico,MEX,190.0,0.0,Athletics
1535199,True,PORTILLO Erick,PORTILLO E,Male,Athlete,Mexico,MEX,Mexico,MEX,190.0,0.0,Athletics
1535201,True,MUNOZ Uziel,MUNOZ U,Male,Athlete,Mexico,MEX,Mexico,MEX,185.0,0.0,Athletics
1535202,True,del REAL Diego,del REAL D,Male,Athlete,Mexico,MEX,Mexico,MEX,185.0,0.0,Athletics
1535203,True,DOCTOR Jose Luis,DOCTOR JL,Male,Athlete,Mexico,MEX,Mexico,MEX,175.0,0.0,Athletics
1535212,True,MORAN Paola,MORAN P,Female,Athlete,Mexico,MEX,Mexico,MEX,169.0,0.0,Athletics
1535214,True,GALVAN Laura,GALVAN L,Female,Athlete,Mexico,MEX,Mexico,MEX,162.0,0.0,Athletics
1535216,True,CORTES Alma Delia,CORTES AD,Female,Athlete,Mexico,MEX,Mexico,MEX,160.0,0.0,Athletics
1535217,True,CRISTIAN MOSCOTE Citlali,CRISTIAN MOSCOTE C,Female,Athlete,Mexico,MEX,Mexico,MEX,154.0,0.0,Athletics
1535222,True,PALMA OLIVARES Ever Jair,PALMA OLIVARES EJ,Male,Athlete,Mexico,MEX,Mexico,MEX,168.0,0.0,Athletics
1535225,True,OETLING RAMIREZ Elena,OETLING RAMIREZ E,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Sailing
1535226,True,AGUILAR CHAVEZ PEON Mariana,AGUILAR CH P,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Sailing
1535252,True,LECHUGA ALANIS Kenia,LECHUGA ALANIS K,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rowing
