code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1532872,True,ALEKSANYAN Artur,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,"Gevorg Aleksanyan (ARM), father",32,Yes
1532874,True,GALSTYAN Slavik,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,Personal: Martin Alekhanyan (ARM).<br>National: Armen Babalaryan (ARM),27,Yes
1532944,True,HARUTYUNYAN Arsen,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,National: Habetnak Kurghinyan,24,Yes
1532945,True,TEVANYAN Vazgen,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,National: Habetnak Kurghinyan (ARM),24,Yes
1532951,True,ARENAS Lorena,Female,Athlete,Colombia,COL,Colombia,COL,162.0,0.0,Athletics,Personal: Brent Vallance (AUS),30,Yes
1533112,True,McKENZIE Ashley,Male,Athlete,Jamaica,JAM,Jamaica,JAM,0.0,0.0,Judo,Personal and National: Luke Preston (GBR),35,Yes
1533136,True,BASS BITTAYE Gina Mariam,Female,Athlete,Gambia,GAM,Gambia,GAM,161.0,0.0,Athletics,Personal: Christophe Belliard (FRA),29,Yes
1533176,True,CAMARA Ebrahima,Male,Athlete,Gambia,GAM,Gambia,GAM,178.0,0.0,Athletics,Personal: Christophe Belliard (FRA),27,Yes
1533188,True,RUEDA SANTOS Lizeth,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,Personal: Eugenio Chimal (MEX),30,Yes
1533189,True,TAPIA VIDAL Rosa Maria,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,Luis Miguel Chávez Rincón,26,Yes
1533190,True,GRAJALES Crisanto,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,Personal: Eugenio Chimal (MEX),37,Yes
1533208,True,MAAROUFOU Hachim,Male,Athlete,Comoros,COM,Comoros,COM,183.0,0.0,Athletics,Personal: Franck Ne (FRA),27,Yes
1533209,True,SAADI Maesha,Female,Athlete,Comoros,COM,Comoros,COM,0.0,0.0,Swimming,Personal: Marc-Olivier Froger,17,Yes
1533230,True,DIOSDADO Nuria,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),33,Yes
1533231,True,JIMENEZ Joana,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),30,Yes
