code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1532872,ALEKSANYAN Artur,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,"Gevorg Aleksanyan (ARM), father",32,Yes
1532874,GALSTYAN Slavik,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,Personal: Martin Alekhanyan (ARM).<br>National: Armen Babalaryan (ARM),27,Yes
1532944,HARUTYUNYAN Arsen,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,National: Habetnak Kurghinyan,24,Yes
1532945,TEVANYAN Vazgen,Male,Athlete,Armenia,ARM,Armenia,ARM,0.0,0.0,Wrestling,National: Habetnak Kurghinyan (ARM),24,Yes
1532951,ARENAS Lorena,Female,Athlete,Colombia,COL,Colombia,COL,162.0,0.0,Athletics,Personal: Brent Vallance (AUS),30,Yes
1533112,McKENZIE Ashley,Male,Athlete,Jamaica,JAM,Jamaica,JAM,0.0,0.0,Judo,Personal and National: Luke Preston (GBR),35,Yes
1533136,BASS BITTAYE Gina Mariam,Female,Athlete,Gambia,GAM,Gambia,GAM,161.0,0.0,Athletics,Personal: Christophe Belliard (FRA),29,Yes
1533176,CAMARA Ebrahima,Male,Athlete,Gambia,GAM,Gambia,GAM,178.0,0.0,Athletics,Personal: Christophe Belliard (FRA),27,Yes
1533188,RUEDA SANTOS Lizeth,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,Personal: Eugenio Chimal (MEX),30,Yes
1533189,TAPIA VIDAL Rosa Maria,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,Luis Miguel Chávez Rincón,26,Yes
1533190,GRAJALES Crisanto,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,Personal: Eugenio Chimal (MEX),37,Yes
1533208,MAAROUFOU Hachim,Male,Athlete,Comoros,COM,Comoros,COM,183.0,0.0,Athletics,Personal: Franck Ne (FRA),27,Yes
1533209,SAADI Maesha,Female,Athlete,Comoros,COM,Comoros,COM,0.0,0.0,Swimming,Personal: Marc-Olivier Froger,17,Yes
1533230,DIOSDADO Nuria,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),33,Yes
1533231,JIMENEZ Joana,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),30,Yes
1533232,SOBRINO Jessica,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),30,Yes
1533234,ALFEREZ Regina,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),26,Yes
1533235,ARELLANO Fernanda,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),22,Yes
1533237,TOSCANO Pamela,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),24,Yes
1533239,GONZALEZ Itzamary,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),20,Yes
1533240,RODRIGUEZ Samanta,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),29,Yes
1533364,ISMAIL Mohamed,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics,Personal: Hussein Shibo (ETH),27,Yes
1533372,WAISS Abdi,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics,Personal: Hussein Shibo (ETH),28,Yes
1533374,HASSAN NOUR Samiyah,Female,Athlete,Djibouti,DJI,Djibouti,DJI,160.0,0.0,Athletics,Personal: Hussein Shibo (ETH),24,Yes
1535180,BARAT Andy,Male,Athlete,Comoros,COM,Comoros,COM,0.0,0.0,Canoe Slalom,Personal: Lukas Jacob,26,Yes
1535187,VERDE ALVAREZ Marco Alonso,Male,Athlete,Mexico,MEX,Mexico,MEX,180.0,0.0,Boxing,Personal: Radames Hernandez (MEX),22,Yes
1535191,GONZALEZ Alegna,Female,Athlete,Mexico,MEX,Mexico,MEX,158.0,0.0,Athletics,"Personal: Ignacio Zamudio (MEX), 1996 Olympian",25,Yes
1535195,LOPEZ Jesus Tonatiu,Male,Athlete,Mexico,MEX,Mexico,MEX,190.0,0.0,Athletics,Personal: Conrado Soto (MEX),26,Yes
1535199,PORTILLO Erick,Male,Athlete,Mexico,MEX,Mexico,MEX,190.0,0.0,Athletics,Personal: Lazaro Paz (CUB),23,Yes
1535201,MUNOZ Uziel,Male,Athlete,Mexico,MEX,Mexico,MEX,185.0,0.0,Athletics,Personal: Alejandro Laberdesque (CUB),28,Yes
1535202,del REAL Diego,Male,Athlete,Mexico,MEX,Mexico,MEX,185.0,0.0,Athletics,Personal: Alejandro Laberdesque (CUB),30,Yes
1535203,DOCTOR Jose Luis,Male,Athlete,Mexico,MEX,Mexico,MEX,175.0,0.0,Athletics,"Personal: Raul Gonzalez (MEX), four-time Olympian and two-time 1984 Olympic race walk medallist",28,Yes
