,current,name,gender,function,category,country_code,country,disciplines
0,True,PEDRERO Ofelia,Female,Coach,C,MEX,Mexico,Artistic Swimming
1,True,RADHI SHENAISHIL,Male,Head Coach,C,IRQ,Iraq,Football
2,True,AFLAKIKHAMSEH Majid,Male,Coach,C,IRI,IR Iran,Taekwondo
3,True,YOUSEFY Mehrdad,Male,Coach,C,IRI,IR Iran,Taekwondo
4,True,MADDAH Minoo,Female,Coach,C,IRI,IR Iran,Taekwondo
5,True,LOFTUS Adriana,Female,Coach,C,MEX,Mexico,Artistic Swimming
6,True,FERRARA Fernando,Male,Head Coach,C,ARG,Argentina,Hockey
7,True,GULLA Alejandra,Female,Assistant Coach,C,ARG,Argentina,Hockey
8,True,CAPURRO Santiago,Male,Assistant Coach,C,ARG,Argentina,Hockey
9,True,RONCONI Mariano,Male,Head Coach,C,ARG,Argentina,Hockey
10,True,PAULON Ezequiel,Male,Assistant Coach,C,ARG,Argentina,Hockey
11,True,VILA Matias,Male,Assistant Coach,C,ARG,Argentina,Hockey
12,True,KHEIRKHAH HAJIRASOULIAN Mohammadre.,Male,Coach,C,IRI,IR Iran,Artistic Gymnastics
13,True,DAVIS DIAZ David,Male,Coach,C,MEX,Mexico,Taekwondo
14,True,MENDOZA MORA Abel,Male,Coach,C,MEX,Mexico,Taekwondo
15,True,VICTORIA ESPINOSA de los Alfonso,Male,Coach,C,MEX,Mexico,Taekwondo
16,True,MILANO Guillermo,Male,Head Coach,C,ARG,Argentina,Handball
17,True,GOMEZ CORA Santiago,Male,Head Coach,C,ARG,Argentina,Rugby Sevens
18,True,GRAVANO Leonardo,Male,Assistant Coach,C,ARG,Argentina,Rugby Sevens
19,True,FILIORIANU Ana Luiza,Female,Coach,C,ROU,Romania,Rhythmic Gymnastics
20,True,SMAILI Badr,Male,Coach,C,MAR,Morocco,Taekwondo
21,True,OCEGUERA ORNELAS Pavel,Male,Coach,C,MEX,Mexico,Artistic Gymnastics
22,True,VALENZUELA GOMEZ Maria,Female,Coach,C,MEX,Mexico,Artistic Gymnastics
23,True,MEZA PADILLA Jose,Male,Coach,C,MEX,Mexico,Artistic Gymnastics
24,True,AGUILAR ROJAS Blajaith,Female,Coach,C,MEX,Mexico,Rhythmic Gymnastics
25,True,FURALEV Vladislav,Male,Coach,C,MEX,Mexico,Rhythmic Gymnastics
26,True,UPTON Patrick Anthony Howard,Male,Coach,C,IND,India,Hockey
27,True,SCHOPMAN Johanna Dorothea Maria,Female,Coach,C,IND,India,Hockey
28,True,HALKETT Rhett Kennedy,Male,Assistant Coach,C,IND,India,Hockey
29,True,FULTON Craig Arthur,Male,Head Coach,C,IND,India,Hockey
30,True,FARRY Anthony James,Male,Coach,C,IND,India,Hockey
31,True,THORPE Karen,Female,Coach,C,GBR,Great Britain,Artistic Swimming
32,True,TOMOMATSU Yumiko,Female,Coach,C,GBR,Great Britain,Artistic Swimming
33,True,CURRAN Orlaith,Female,Assistant Coach,C,IRL,Ireland,Rugby Sevens
34,True,NASKAR Arup,Male,Coach,C,IND,India,Hockey
35,True,CHINNASAMY Ashok Kumar,Male,Coach,C,IND,India,Hockey
36,True,BUSNARI Alberto,Male,Coach,C,ITA,Italy,Artistic Gymnastics
37,True,COCCIARO Giuseppe,Male,Coach,C,ITA,Italy,Artistic Gymnastics
38,True,FORTUNA Marco,Male,Coach,C,ITA,Italy,Artistic Gymnastics
39,True,BERGAMELLI Monica Roberta,Female,Coach,C,ITA,Italy,Artistic Gymnastics
40,True,CHIRILCENCO Marc Michel,Male,Coach,C,ALG,Algeria,Artistic Gymnastics
41,True,HAMICI Saad Eddine,Male,Coach,C,ALG,Algeria,Artistic Gymnastics
42,True,HERRANZ MARTIN Miguel Angel,Male,Coach,C,ESP,Spain,Taekwondo
43,True,RAMAL MUNOZ Jesus,Male,Coach,C,ESP,Spain,Taekwondo
44,True,SEIJO GIEBELS Christian Jaime,Male,Coach,C,ESP,Spain,Taekwondo
45,True,TOLEDO AROCA Antonio,Male,Coach,C,ESP,Spain,Taekwondo
46,True,YAGUE ENRIQUE Brigida,Female,Coach,C,ESP,Spain,Taekwondo
47,True,JONES Gilmar,Male,Coach,C,SUR,Suriname,Taekwondo
48,True,DIMITROVA Vesela,Female,Coach,C,BUL,Bulgaria,Rhythmic Gymnastics
49,True,STOYNEVA Yasena,Female,Coach,C,BUL,Bulgaria,Rhythmic Gymnastics
50,True,MARKOVA Branimira,Female,Coach,C,BUL,Bulgaria,Rhythmic Gymnastics
51,True,PAMUKOVA Mariyana,Female,Coach,C,BUL,Bulgaria,Rhythmic Gymnastics
52,True,IVANOVA Valentina,Female,Coach,C,BUL,Bulgaria,Rhythmic Gymnastics
53,True,LEE Eui Yong,Male,Coach,C,GAM,Gambia,Taekwondo
54,True,ARILL Samuel,Male,Assistant Coach,C,PUR,Puerto Rico,Basketball
55,True,MORALES OTERO Carlos,Male,Assistant Coach,C,PUR,Puerto Rico,Basketball
56,True,BATISTA Gerardo,Male,Coach,C,PUR,Puerto Rico,Basketball
57,True,COTUTIU Florin,Male,Coach,C,ROU,Romania,Artistic Gymnastics
58,True,JONES Daymon,Male,Coach,C,ROU,Romania,Artistic Gymnastics
59,True,KIENS Patrick,Male,Coach,C,ROU,Romania,Artistic Gymnastics
60,True,MOROSAN Corina,Female,Coach,C,ROU,Romania,Artistic Gymnastics
61,True,VOINEA Camelia,Female,Coach,C,ROU,Romania,Artistic Gymnastics
62,True,BERBECAR Marius,Male,Coach,C,ROU,Romania,Artistic Gymnastics
63,True,LIU Tsung-Ta,Male,Coach,C,TPE,Chinese Taipei,Taekwondo
64,True,GEORGALLAS Irodotos,Male,Coach,C,CYP,Cyprus,Artistic Gymnastics
65,True,PETRIDIS Panagiotis,Male,Coach,C,CYP,Cyprus,Artistic Gymnastics
66,True,FLANNERY Eimear,Female,Assistant Coach,C,IRL,Ireland,Rugby Sevens
67,True,SHIPPI Panayiotis,Male,Coach,C,CYP,Cyprus,Artistic Gymnastics
68,True,TRIKOMITI Chrystalleni,Female,Coach,C,CYP,Cyprus,Rhythmic Gymnastics
69,True,DEACU George,Male,Assistant Coach,C,ROU,Romania,Water Polo
70,True,RATH Bogdan,Male,Head Coach,C,ROU,Romania,Water Polo
71,True,ARIAS Ramon,Male,Coach,C,CHI,Chile,Taekwondo
72,True,WIBERG Johanna,Female,Assistant Coach,C,SWE,Sweden,Handball
73,True,FORSBERG Thomas,Male,Assistant Coach,C,SWE,Sweden,Handball
74,True,AXNER Tomas,Male,Head Coach,C,SWE,Sweden,Handball
75,True,DIOVOL Alioune,Male,Coach,C,SEN,Senegal,Taekwondo
76,True,da ROCHA Cristiano,Male,Head Coach,C,BRA,Brazil,Handball
77,True,ALTENBURG Valentin,Male,Head Coach,C,GER,Germany,Hockey
78,True,HENNING Andre,Male,Head Coach,C,GER,Germany,Hockey
79,True,SCHMITZ Johannes,Male,Assistant Coach,C,GER,Germany,Hockey
80,True,ARKELL Robin,Male,Coach,C,GER,Germany,Hockey
81,True,GADEMAN Pasha,Male,Assistant Coach,C,GER,Germany,Hockey
82,True,WEIDINGER Markus,Male,Coach,C,AUT,Austria,Taekwondo
83,True,SOLBERG Glenn,Male,Head Coach,C,SWE,Sweden,Handball
84,True,SVENSSON Tomas,Male,Assistant Coach,C,SWE,Sweden,Handball
85,True,APELGREN Michael,Male,Assistant Coach,C,SWE,Sweden,Handball
86,True,TANKOUCHEV Milko,Male,Coach,C,BUL,Bulgaria,Artistic Gymnastics
87,True,YANEV Filip,Male,Coach,C,BUL,Bulgaria,Artistic Gymnastics
88,True,WINIARSKI Michal,Male,Head Coach,C,GER,Germany,Volleyball
89,True,RANNER Thomas,Male,Assistant Coach,C,GER,Germany,Volleyball
90,True,POSMYK Dominik,Male,Assistant Coach,C,GER,Germany,Volleyball
91,True,SALLAH Mariama M.,Female,Coach,C,GAM,Gambia,Taekwondo
92,True,TUMILTY Mark,Male,Head Coach,C,IRL,Ireland,Hockey
93,True,TOTH Balazs,Male,Coach,C,GER,Germany,Taekwondo
94,True,QUSAI MUNIR,Male,Assistant Coach,C,IRQ,Iraq,Football
95,True,CRUZ LOPEZ Jose L,Male,Assistant Coach,C,PUR,Puerto Rico,Basketball
96,True,COLON Nelson,Male,Coach,C,PUR,Puerto Rico,Basketball
97,True,CRUZ Rafael,Male,Assistant Coach,C,PUR,Puerto Rico,Basketball
98,True,BESHEER Gamal,Male,Coach,C,EGY,Egypt,Artistic Gymnastics
99,True,MOHAMED Ahmed,Male,Coach,C,EGY,Egypt,Artistic Gymnastics
100,True,ABDELMEGUID Zakaria,Male,Coach,C,EGY,Egypt,Artistic Gymnastics
101,True,MOHAMED Mayar,Female,Coach,C,EGY,Egypt,Rhythmic Gymnastics
102,True,HUSSEIN Noha,Female,Coach,C,EGY,Egypt,Rhythmic Gymnastics
